Chl-a,WT,pH,EC,DO,BOD,COD,SS,TN,TP,TOC,DOC,NH3-N,NO3-N,PO4-P,BODTOC ratio,BP,BP CN ratio,BP percent,HS,HS DON,HS CN ratio,Aromaticity,Mol-weight,BB,LMWA,LMWN
4.4,6.8,7.6,460,13.1,1.2,4.2,7,9.747,0.126,2.778,2.77,0.268,7.87,0.081,0.4,26,0.33,100,862,63,0.07,3.78,649,870,0,710
3.8,7,7.6,414,12.9,1.4,4.9,4.9,9.051,0.132,3.116,2.683,0.337,7.42,0.062,0.4,43,0.25,76,866,81,0.09,2.96,751,762,0,670
5.8,7.5,7.5,376,11.9,1.7,4.1,14.6,8.095,0.17,3.977,3.41,0.269,5.644,0.084,0.4,46,0.3,91,1288,92,0.07,3.42,637,987,0,832
3.1,5.1,7.8,373,11.9,1.4,4.6,29,8.785,0.145,3.282,2.689,0.292,7.428,0.068,0.4,20,0.24,72,939,89,0.1,3.71,793,809,0,677
4,4.2,7.5,397,12.7,1.3,4.8,28.2,8.88,0.168,3.197,2.454,0.536,6.996,0.076,0.4,50,0.15,45,767,66,0.09,3.12,781,773,0,602
3.7,5,7.6,401,12.4,2.2,4.8,32,10.19,0.2,4.069,2.652,0.748,7.548,0.082,0.5,45,0.14,42,838,73,0.09,2.9,758,788,0,664
4.6,4.7,7.7,391,12.4,1.9,5.7,19.2,8.45,0.18,3.689,3.079,0.595,6.428,0.093,0.5,80,0.54,100,997,97,0.1,3.52,840,931,0,774
4.7,7.8,7.6,388,11.6,2,4.4,12.3,8.87,0.155,2.766,2.374,0.584,6.674,0.087,0.7,47,0.35,100,775,62,0.08,3.63,824,828,0,703
3.8,6.8,7.5,346,12,2,6.4,91.5,8.58,0.335,3.857,2.954,0.28,6.606,0.106,0.5,82,0.22,67,1041,70,0.07,3.87,624,958,0,711
2.7,7.3,7.6,356,12,1.3,4.8,38.7,9.05,0.19,3.395,2.428,0.298,6.338,0.081,0.4,58,0.22,66,869,59,0.07,3.52,622,840,0,569
2,7.9,7.6,341,12.2,1.5,4.6,33.3,7.24,0.145,3.153,2.329,0.29,5.788,0.059,0.5,82,0.29,87,752,67,0.09,2.93,631,683,0,683
7.3,8.7,7.7,438,12.3,1.9,5,16,9.68,0.18,3.739,3.041,0.41,6.81,0.078,0.5,92,0.24,71,948,77,0.08,3.24,638,857,0,788
9.9,11.2,7.6,354,11.2,3.6,8.7,111,8.42,0.43,6.756,4.014,0.414,5.046,0.107,0.5,142,0.22,67,1424,120,0.08,3.8,875,1320,0,901
21.5,13.7,8,431,11,5.1,8.7,30,8.42,0.43,5.168,4.159,0.959,5.946,0.12,1,149,0.35,100,1430,145,0.1,3.44,849,1293,38,1157
5.1,16.7,7.5,370,9.1,3.2,8.3,21.7,5.515,0.3,5.984,5.247,0.325,4.272,0.164,0.5,334,0.18,54,2300,167,0.07,3.95,822,1386,0,1260
